Order ID,Client Order ID,Instrument,Side,Exec Status,Quantity,Price,Transaction Time
ord772,S80752,Lotus,1,2,50,31.00,20260326-155641.751
ord815,S80793,Lotus,2,3,70,30.75,20260326-155641.751
ord813,S80791,Lotus,1,2,70,30.75,20260326-155641.751
ord815,S80793,Lotus,2,2,10,30.50,20260326-155641.751
ord448,S80436,Lotus,1,2,10,30.50,20260326-155641.751
ord816,S80794,Lotus,2,2,20,30.50,20260326-155641.751
ord559,S80544,Lotus,1,2,20,30.50,20260326-155641.751
ord818,S80796,Lotus,2,0,40,31.50,20260326-155641.751
ord819,S80797,Lotus,1,3,40,31.50,20260326-155641.751
ord818,S80796,Lotus,2,2,40,31.50,20260326-155641.751
ord820,S80798,Lotus,2,2,20,31.50,20260326-155641.751
ord819,S80797,Lotus,1,2,20,31.50,20260326-155641.751
ord821,S80799,Tulip,2,3,20,35.50,20260326-155641.751
ord780,S80760,Tulip,1,2,20,35.50,20260326-155641.751
ord821,S80799,Tulip,2,2,80,35.50,20260326-155641.751
ord781,S80761,Tulip,1,3,80,35.50,20260326-155641.751
ord822,S80800,Tulip,1,0,130,36.25,20260326-155641.751
ord824,S80802,Tulip,2,2,20,36.25,20260326-155641.752
ord822,S80800,Tulip,1,3,20,36.25,20260326-155641.752
ord825,S80803,Tulip,2,2,10,36.25,20260326-155641.752
ord822,S80800,Tulip,1,3,10,36.25,20260326-155641.752
ord826,S80804,Tulip,2,0,50,37.00,20260326-155641.752
ord827,S80805,Tulip,1,2,30,37.00,20260326-155641.752
ord782,S80762,Tulip,2,3,30,37.00,20260326-155641.752
ord829,S80807,Tulip,1,2,20,37.00,20260326-155641.752
ord782,S80762,Tulip,2,3,20,37.00,20260326-155641.752
ord830,S80808,Orchid,1,0,70,45.75,20260326-155641.752
ord831,S80809,Orchid,1,0,100,45.75,20260326-155641.752
ord832,S80810,Orchid,2,0,100,47.25,20260326-155641.752
ord834,S80812,Orchid,1,0,40,46.25,20260326-155641.753
ord835,S80813,Orchid,2,3,40,46.25,20260326-155641.753
ord834,S80812,Orchid,1,2,40,46.25,20260326-155641.753
ord836,S80814,Orchid,1,2,30,46.25,20260326-155641.753
ord835,S80813,Orchid,2,2,30,46.25,20260326-155641.753
ord838,S80816,Orchid,1,0,60,45.75,20260326-155641.753
ord839,S80817,Orchid,2,2,60,45.75,20260326-155641.754
ord830,S80808,Orchid,1,3,60,45.75,20260326-155641.754
ord840,S80818,Rose,2,0,80,43.00,20260326-155641.754
ord841,S80819,Rose,1,3,80,43.00,20260326-155641.754
ord840,S80818,Rose,2,2,80,43.00,20260326-155641.754
ord843,S80820,Rose,2,2,10,43.50,20260326-155641.754
ord841,S80819,Rose,1,3,10,43.50,20260326-155641.754
ord844,S80821,Rose,2,2,10,43.50,20260326-155641.754
ord841,S80819,Rose,1,2,10,43.50,20260326-155641.754
ord845,S80822,Rose,1,0,90,42.50,20260326-155641.754
ord846,S80823,Rose,2,3,50,42.75,20260326-155641.754
ord799,S80777,Rose,1,2,50,42.75,20260326-155641.754
ord846,S80823,Rose,2,2,50,42.50,20260326-155641.754
ord502,S80488,Rose,1,3,50,42.50,20260326-155641.754
ord848,S80825,Rose,1,0,10,42.50,20260326-155641.754
ord849,S80826,Lavender,1,0,50,23.00,20260326-155641.754
ord850,S80827,Lavender,2,2,50,24.00,20260326-155641.754
ord681,S80663,Lavender,1,3,50,24.00,20260326-155641.754
ord851,S80828,Lotus,1,0,50,30.25,20260326-155641.754
ord852,S80829,Lotus,1,0,60,30.25,20260326-155641.755
ord854,S80831,Lotus,2,2,70,30.25,20260326-155641.755
ord730,S80711,Lotus,1,3,70,30.25,20260326-155641.755
ord855,S80832,Lotus,2,3,10,30.25,20260326-155641.755
ord730,S80711,Lotus,1,2,10,30.25,20260326-155641.755
ord855,S80832,Lotus,2,2,30,30.25,20260326-155641.755
ord731,S80712,Lotus,1,3,30,30.25,20260326-155641.755
ord856,S80833,Lotus,2,0,30,31.25,20260326-155641.755
ord857,S80834,Lotus,1,2,10,31.25,20260326-155641.755
ord856,S80833,Lotus,2,3,10,31.25,20260326-155641.755
ord858,S80835,Lotus,1,2,20,31.25,20260326-155641.755
ord856,S80833,Lotus,2,2,20,31.25,20260326-155641.755
ord859,S80836,Tulip,1,0,30,35.00,20260326-155641.755
ord860,S80837,Tulip,2,2,30,36.25,20260326-155641.755
ord822,S80800,Tulip,1,3,30,36.25,20260326-155641.755
ord861,S80838,Tulip,1,0,60,36.50,20260326-155641.755
ord863,S80840,Tulip,1,0,60,36.00,20260326-155641.755
ord864,S80841,Tulip,1,0,90,35.50,20260326-155641.755
ord865,S80842,Tulip,2,3,60,36.50,20260326-155641.756
ord861,S80838,Tulip,1,2,60,36.50,20260326-155641.756
ord865,S80842,Tulip,2,3,70,36.25,20260326-155641.756
ord822,S80800,Tulip,1,2,70,36.25,20260326-155641.756
ord865,S80842,Tulip,2,2,50,36.00,20260326-155641.756
ord863,S80840,Tulip,1,3,50,36.00,20260326-155641.756
ord866,S80843,Tulip,2,3,10,36.00,20260326-155641.756
ord863,S80840,Tulip,1,2,10,36.00,20260326-155641.756
ord866,S80843,Tulip,2,2,20,35.50,20260326-155641.756
ord781,S80761,Tulip,1,2,20,35.50,20260326-155641.756
ord868,S80845,Tulip,2,0,40,36.75,20260326-155641.756
ord869,S80846,Tulip,1,3,40,36.75,20260326-155641.756
ord868,S80845,Tulip,2,2,40,36.75,20260326-155641.756
ord870,S80847,Tulip,2,2,20,36.75,20260326-155641.756
ord869,S80846,Tulip,1,2,20,36.75,20260326-155641.756
ord871,S80848,Orchid,2,3,10,45.75,20260326-155641.756
ord830,S80808,Orchid,1,2,10,45.75,20260326-155641.756
ord871,S80848,Orchid,2,2,80,45.75,20260326-155641.756
ord831,S80809,Orchid,1,3,80,45.75,20260326-155641.756
ord872,S80849,Orchid,1,0,140,46.50,20260326-155641.756
ord874,S80851,Orchid,2,2,20,46.50,20260326-155641.756
ord872,S80849,Orchid,1,3,20,46.50,20260326-155641.756
ord875,S80852,Orchid,2,2,30,46.50,20260326-155641.756
ord872,S80849,Orchid,1,3,30,46.50,20260326-155641.756
ord876,S80853,Orchid,2,0,50,47.25,20260326-155641.757
ord877,S80854,Orchid,1,2,30,47.25,20260326-155641.757
ord832,S80810,Orchid,2,3,30,47.25,20260326-155641.757
ord879,S80856,Orchid,1,2,20,47.25,20260326-155641.757
ord832,S80810,Orchid,2,3,20,47.25,20260326-155641.757
ord880,S80857,Rose,1,0,70,43.00,20260326-155641.757
ord881,S80858,Rose,1,0,100,43.00,20260326-155641.757
ord882,S80859,Rose,2,0,100,44.50,20260326-155641.757
ord884,S80861,Rose,1,0,40,43.50,20260326-155641.757
ord885,S80862,Rose,2,3,40,43.50,20260326-155641.757
ord884,S80861,Rose,1,2,40,43.50,20260326-155641.757
ord886,S80863,Rose,1,2,30,43.50,20260326-155641.757
ord885,S80862,Rose,2,2,30,43.50,20260326-155641.757
ord888,S80865,Rose,1,0,60,43.00,20260326-155641.757
ord889,S80866,Rose,2,2,60,43.00,20260326-155641.757
ord880,S80857,Rose,1,3,60,43.00,20260326-155641.757
ord890,S80867,Lavender,2,0,80,25.25,20260326-155641.757
ord891,S80868,Lavender,1,3,80,25.25,20260326-155641.757
ord890,S80867,Lavender,2,2,80,25.25,20260326-155641.757
ord891,S80868,Lavender,1,2,20,25.50,20260326-155641.757
ord682,S80664,Lavender,2,3,20,25.50,20260326-155641.757
ord893,S80869,Lavender,2,0,10,25.50,20260326-155641.757
ord894,S80870,Lavender,2,0,10,25.75,20260326-155641.757
ord895,S80871,Lavender,1,0,90,24.75,20260326-155641.757
ord896,S80872,Lavender,2,3,90,24.75,20260326-155641.757
ord895,S80871,Lavender,1,2,90,24.75,20260326-155641.757
ord898,S80874,Lavender,1,2,10,24.50,20260326-155641.757
ord896,S80872,Lavender,2,2,10,24.50,20260326-155641.757
ord899,S80875,Lotus,1,0,50,29.25,20260326-155641.757
ord900,S80876,Lotus,2,2,50,30.25,20260326-155641.757
ord731,S80712,Lotus,1,3,50,30.25,20260326-155641.758
ord901,S80877,Tulip,1,0,40,35.50,20260326-155641.758
ord902,S80878,Tulip,1,0,60,35.50,20260326-155641.758
ord904,S80880,Tulip,2,2,60,35.50,20260326-155641.758
ord788,S80767,Tulip,1,2,60,35.50,20260326-155641.758
ord905,S80881,Tulip,2,2,40,35.50,20260326-155641.758
ord864,S80841,Tulip,1,3,40,35.50,20260326-155641.758
ord906,S80882,Tulip,2,0,30,36.50,20260326-155641.758
ord907,S80883,Tulip,1,2,10,36.50,20260326-155641.758
ord906,S80882,Tulip,2,3,10,36.50,20260326-155641.758
ord908,S80884,Tulip,1,2,20,36.50,20260326-155641.758
ord906,S80882,Tulip,2,2,20,36.50,20260326-155641.758
ord909,S80885,Orchid,1,0,20,45.25,20260326-155641.758
ord910,S80886,Orchid,2,2,20,46.50,20260326-155641.758
ord872,S80849,Orchid,1,3,20,46.50,20260326-155641.758
ord911,S80887,Orchid,1,0,70,46.75,20260326-155641.758
ord913,S80889,Orchid,1,0,60,46.25,20260326-155641.759
ord914,S80890,Orchid,1,0,80,45.75,20260326-155641.759
ord915,S80891,Orchid,2,3,70,46.75,20260326-155641.759
ord911,S80887,Orchid,1,2,70,46.75,20260326-155641.759
ord915,S80891,Orchid,2,3,70,46.50,20260326-155641.759
ord872,S80849,Orchid,1,2,70,46.50,20260326-155641.759
ord915,S80891,Orchid,2,2,50,46.25,20260326-155641.759
ord913,S80889,Orchid,1,3,50,46.25,20260326-155641.759
ord916,S80892,Orchid,2,3,10,46.25,20260326-155641.759
ord913,S80889,Orchid,1,2,10,46.25,20260326-155641.759
ord916,S80892,Orchid,2,2,10,45.75,20260326-155641.759
ord831,S80809,Orchid,1,3,10,45.75,20260326-155641.760
ord918,S80894,Orchid,2,0,40,47.00,20260326-155641.760
ord919,S80895,Orchid,1,3,40,47.00,20260326-155641.760
ord918,S80894,Orchid,2,2,40,47.00,20260326-155641.760
ord920,S80896,Orchid,2,2,20,47.00,20260326-155641.760
ord919,S80895,Orchid,1,2,20,47.00,20260326-155641.760
ord921,S80897,Rose,2,3,10,43.00,20260326-155641.760
ord880,S80857,Rose,1,2,10,43.00,20260326-155641.760
ord921,S80897,Rose,2,2,70,43.00,20260326-155641.760
ord881,S80858,Rose,1,3,70,43.00,20260326-155641.760
ord922,S80898,Rose,1,0,110,43.75,20260326-155641.760
ord924,S80899,Rose,2,2,20,43.75,20260326-155641.760
ord922,S80898,Rose,1,3,20,43.75,20260326-155641.760
ord925,S80900,Rose,2,2,10,43.75,20260326-155641.760
ord922,S80898,Rose,1,3,10,43.75,20260326-155641.760
ord926,S80901,Rose,2,0,50,44.50,20260326-155641.760
ord927,S80902,Rose,1,2,30,44.50,20260326-155641.760
ord882,S80859,Rose,2,3,30,44.50,20260326-155641.761
ord929,S80904,Rose,1,2,20,44.50,20260326-155641.761
ord882,S80859,Rose,2,3,20,44.50,20260326-155641.761
ord930,S80905,Lavender,1,0,60,25.25,20260326-155641.761
ord931,S80906,Lavender,1,0,100,25.25,20260326-155641.761
ord932,S80907,Lavender,2,0,100,26.75,20260326-155641.761
ord934,S80909,Lavender,1,3,30,25.50,20260326-155641.761
ord682,S80664,Lavender,2,2,30,25.50,20260326-155641.761
ord934,S80909,Lavender,1,2,10,25.50,20260326-155641.761
ord726,S80707,Lavender,2,3,10,25.50,20260326-155641.761
ord935,S80910,Lavender,2,0,70,25.75,20260326-155641.761
ord936,S80911,Lavender,1,2,30,25.50,20260326-155641.761
ord726,S80707,Lavender,2,3,30,25.50,20260326-155641.761
ord938,S80913,Lavender,1,0,60,25.25,20260326-155641.761
ord939,S80914,Lavender,2,2,60,25.25,20260326-155641.761
ord930,S80905,Lavender,1,2,60,25.25,20260326-155641.761
ord940,S80915,Lotus,2,0,100,31.50,20260326-155641.761
ord941,S80916,Lotus,1,3,100,31.50,20260326-155641.761
ord940,S80915,Lotus,2,2,100,31.50,20260326-155641.761
ord941,S80916,Lotus,1,2,40,31.75,20260326-155641.761
ord732,S80713,Lotus,2,3,40,31.75,20260326-155641.761
ord943,S80917,Lotus,2,0,10,31.75,20260326-155641.761
ord944,S80918,Lotus,2,0,30,32.00,20260326-155641.761
ord945,S80919,Lotus,1,0,90,31.00,20260326-155641.761
ord946,S80920,Lotus,2,3,90,31.00,20260326-155641.761
ord945,S80919,Lotus,1,2,90,31.00,20260326-155641.761
ord948,S80922,Lotus,1,2,10,30.75,20260326-155641.762
ord946,S80920,Lotus,2,2,10,30.75,20260326-155641.762
ord949,S80923,Tulip,1,0,50,34.50,20260326-155641.762
ord950,S80924,Tulip,2,2,50,35.50,20260326-155641.762
ord864,S80841,Tulip,1,2,50,35.50,20260326-155641.762
ord951,S80925,Orchid,1,0,40,45.75,20260326-155641.762
ord952,S80926,Orchid,1,0,60,45.75,20260326-155641.762
ord954,S80928,Orchid,2,3,10,45.75,20260326-155641.762
ord831,S80809,Orchid,1,2,10,45.75,20260326-155641.762
ord954,S80928,Orchid,2,2,50,45.75,20260326-155641.762
ord838,S80816,Orchid,1,3,50,45.75,20260326-155641.762
ord955,S80929,Orchid,2,3,10,45.75,20260326-155641.762
ord838,S80816,Orchid,1,2,10,45.75,20260326-155641.762
ord955,S80929,Orchid,2,2,30,45.75,20260326-155641.762
ord914,S80890,Orchid,1,3,30,45.75,20260326-155641.762
ord956,S80930,Orchid,2,0,30,46.75,20260326-155641.762
ord957,S80931,Orchid,1,2,10,46.75,20260326-155641.762
ord956,S80930,Orchid,2,3,10,46.75,20260326-155641.762
ord958,S80932,Orchid,1,2,20,46.75,20260326-155641.762
ord956,S80930,Orchid,2,2,20,46.75,20260326-155641.762
ord959,S80933,Rose,1,0,60,42.50,20260326-155641.762
ord960,S80934,Rose,2,2,60,43.75,20260326-155641.762
ord922,S80898,Rose,1,3,60,43.75,20260326-155641.762
ord961,S80935,Rose,1,0,50,44.00,20260326-155641.762
ord963,S80937,Rose,1,0,80,43.50,20260326-155641.762
ord964,S80938,Rose,1,0,100,43.00,20260326-155641.762
ord965,S80939,Rose,2,3,50,44.00,20260326-155641.762
ord961,S80935,Rose,1,2,50,44.00,20260326-155641.762
ord965,S80939,Rose,2,3,20,43.75,20260326-155641.762
ord922,S80898,Rose,1,2,20,43.75,20260326-155641.762
ord965,S80939,Rose,2,3,80,43.50,20260326-155641.762
ord963,S80937,Rose,1,2,80,43.50,20260326-155641.763
ord965,S80939,Rose,2,3,30,43.00,20260326-155641.763
ord881,S80858,Rose,1,2,30,43.00,20260326-155641.763
ord965,S80939,Rose,2,2,10,43.00,20260326-155641.763
ord888,S80865,Rose,1,3,10,43.00,20260326-155641.763
ord966,S80940,Rose,2,2,40,43.00,20260326-155641.763
ord888,S80865,Rose,1,3,40,43.00,20260326-155641.763
ord968,S80942,Rose,2,0,40,44.25,20260326-155641.763
ord969,S80943,Rose,1,3,40,44.25,20260326-155641.763
ord968,S80942,Rose,2,2,40,44.25,20260326-155641.763
ord970,S80944,Rose,2,2,20,44.25,20260326-155641.763
ord969,S80943,Rose,1,2,20,44.25,20260326-155641.763
ord971,S80945,Lavender,2,2,100,25.25,20260326-155641.763
ord931,S80906,Lavender,1,2,100,25.25,20260326-155641.763
ord972,S80946,Lavender,1,3,10,25.50,20260326-155641.763
ord726,S80707,Lavender,2,2,10,25.50,20260326-155641.763
ord972,S80946,Lavender,1,3,10,25.50,20260326-155641.763
ord893,S80869,Lavender,2,2,10,25.50,20260326-155641.763
ord972,S80946,Lavender,1,3,10,25.75,20260326-155641.763
ord894,S80870,Lavender,2,2,10,25.75,20260326-155641.763
ord972,S80946,Lavender,1,3,70,25.75,20260326-155641.763
ord935,S80910,Lavender,2,2,70,25.75,20260326-155641.763
ord974,S80948,Lavender,2,2,20,26.00,20260326-155641.763
ord972,S80946,Lavender,1,3,20,26.00,20260326-155641.763
ord975,S80949,Lavender,2,2,30,26.00,20260326-155641.763
ord972,S80946,Lavender,1,2,30,26.00,20260326-155641.763
ord976,S80950,Lavender,2,0,50,26.75,20260326-155641.763
ord977,S80951,Lavender,1,2,30,26.25,20260326-155641.763
ord432,S80421,Lavender,2,3,30,26.25,20260326-155641.763
ord979,S80953,Lavender,1,2,20,26.25,20260326-155641.763
ord432,S80421,Lavender,2,2,20,26.25,20260326-155641.763
ord980,S80954,Lotus,1,0,80,31.50,20260326-155641.763
ord981,S80955,Lotus,1,0,100,31.50,20260326-155641.763
ord982,S80956,Lotus,2,0,100,33.00,20260326-155641.763
ord984,S80958,Lotus,1,3,10,31.75,20260326-155641.764
ord732,S80713,Lotus,2,2,10,31.75,20260326-155641.764
ord984,S80958,Lotus,1,2,30,31.75,20260326-155641.764
ord776,S80756,Lotus,2,3,30,31.75,20260326-155641.764
ord985,S80959,Lotus,2,0,70,32.00,20260326-155641.764
ord986,S80960,Lotus,1,3,20,31.75,20260326-155641.764
ord776,S80756,Lotus,2,2,20,31.75,20260326-155641.764
ord986,S80960,Lotus,1,2,10,31.75,20260326-155641.764
ord943,S80917,Lotus,2,2,10,31.75,20260326-155641.764
ord988,S80962,Lotus,1,0,60,31.50,20260326-155641.764
ord989,S80963,Lotus,2,2,60,31.50,20260326-155641.764
ord980,S80954,Lotus,1,3,60,31.50,20260326-155641.764
ord990,S80964,Tulip,2,0,100,36.75,20260326-155641.764
ord991,S80965,Tulip,1,3,100,36.75,20260326-155641.764
ord990,S80964,Tulip,2,2,100,36.75,20260326-155641.764
ord991,S80965,Tulip,1,2,30,37.00,20260326-155641.764
ord782,S80762,Tulip,2,3,30,37.00,20260326-155641.764
ord993,S80966,Tulip,2,0,10,37.00,20260326-155641.764
ord994,S80967,Tulip,2,0,20,37.25,20260326-155641.764
ord995,S80968,Tulip,1,0,90,36.25,20260326-155641.764
ord996,S80969,Tulip,2,3,90,36.25,20260326-155641.764
ord995,S80968,Tulip,1,2,90,36.25,20260326-155641.764
ord998,S80971,Tulip,1,2,10,36.00,20260326-155641.764
ord996,S80969,Tulip,2,2,10,36.00,20260326-155641.764
ord999,S80972,Orchid,1,0,50,44.75,20260326-155641.764
ord1000,S80973,Orchid,2,2,50,45.75,20260326-155641.764
ord914,S80890,Orchid,1,2,50,45.75,20260326-155641.764
ord1001,S80974,Rose,1,0,70,43.00,20260326-155641.764
ord1002,S80975,Rose,1,0,70,43.00,20260326-155641.764
ord1004,S80977,Rose,2,3,10,43.00,20260326-155641.764
ord888,S80865,Rose,1,2,10,43.00,20260326-155641.764
ord1004,S80977,Rose,2,2,80,43.00,20260326-155641.764
ord964,S80938,Rose,1,3,80,43.00,20260326-155641.765
ord1005,S80978,Rose,2,3,20,43.00,20260326-155641.765
ord964,S80938,Rose,1,2,20,43.00,20260326-155641.765
ord1005,S80978,Rose,2,2,30,43.00,20260326-155641.765
ord1001,S80974,Rose,1,3,30,43.00,20260326-155641.765
ord1006,S80979,Rose,2,0,30,44.00,20260326-155641.765
ord1007,S80980,Rose,1,2,10,44.00,20260326-155641.765
ord1006,S80979,Rose,2,3,10,44.00,20260326-155641.765
ord1008,S80981,Rose,1,2,20,44.00,20260326-155641.765
ord1006,S80979,Rose,2,2,20,44.00,20260326-155641.765
ord1009,S80982,Lavender,1,0,50,24.75,20260326-155641.765
ord1010,S80983,Lavender,2,2,50,25.25,20260326-155641.765
ord938,S80913,Lavender,1,3,50,25.25,20260326-155641.765
ord1011,S80984,Lavender,1,2,50,26.25,20260326-155641.765
ord476,S80464,Lavender,2,2,50,26.25,20260326-155641.765
ord1013,S80986,Lavender,1,0,60,25.75,20260326-155641.765
ord1014,S80987,Lavender,1,0,80,25.25,20260326-155641.765
ord1015,S80988,Lavender,2,3,60,25.75,20260326-155641.765
ord1013,S80986,Lavender,1,2,60,25.75,20260326-155641.765
ord1015,S80988,Lavender,2,3,10,25.25,20260326-155641.765
ord938,S80913,Lavender,1,2,10,25.25,20260326-155641.765
ord1015,S80988,Lavender,2,3,80,25.25,20260326-155641.765
ord1014,S80987,Lavender,1,2,80,25.25,20260326-155641.766
ord1016,S80989,Lavender,2,0,20,25.25,20260326-155641.766
ord1018,S80991,Lavender,2,0,40,26.50,20260326-155641.766
ord1019,S80992,Lavender,1,3,20,25.25,20260326-155641.766
ord1015,S80988,Lavender,2,2,20,25.25,20260326-155641.766
ord1019,S80992,Lavender,1,3,20,25.25,20260326-155641.766
ord1016,S80989,Lavender,2,2,20,25.25,20260326-155641.766
ord1019,S80992,Lavender,1,2,20,26.50,20260326-155641.766
ord1018,S80991,Lavender,2,3,20,26.50,20260326-155641.767
ord1020,S80993,Lavender,2,0,20,26.25,20260326-155641.767
ord1021,S80994,Lotus,2,3,20,31.50,20260326-155641.767
ord980,S80954,Lotus,1,2,20,31.50,20260326-155641.767
ord1021,S80994,Lotus,2,2,60,31.50,20260326-155641.767
ord981,S80955,Lotus,1,3,60,31.50,20260326-155641.767
ord1022,S80995,Lotus,1,3,30,32.00,20260326-155641.767
ord944,S80918,Lotus,2,2,30,32.00,20260326-155641.767
ord1022,S80995,Lotus,1,3,70,32.00,20260326-155641.767
ord985,S80959,Lotus,2,2,70,32.00,20260326-155641.767
ord1024,S80997,Lotus,2,2,20,32.25,20260326-155641.768
ord1022,S80995,Lotus,1,3,20,32.25,20260326-155641.768
ord1025,S80998,Lotus,2,3,10,32.25,20260326-155641.768
ord1022,S80995,Lotus,1,2,10,32.25,20260326-155641.768
ord1026,S80999,Lotus,2,0,50,33.00,20260326-155641.768
ord1027,S81000,Lotus,1,3,20,32.25,20260326-155641.768
ord1025,S80998,Lotus,2,2,20,32.25,20260326-155641.768
ord1027,S81000,Lotus,1,2,10,32.50,20260326-155641.768
ord482,S80470,Lotus,2,3,10,32.50,20260326-155641.768
ord1029,S81002,Lotus,1,2,20,32.50,20260326-155641.768
ord482,S80470,Lotus,2,3,20,32.50,20260326-155641.768
ord1030,S81003,Tulip,1,0,70,36.75,20260326-155641.768
ord1031,S81004,Tulip,1,0,100,36.75,20260326-155641.768
ord1032,S81005,Tulip,2,0,100,38.25,20260326-155641.768
ord1034,S81007,Tulip,1,3,20,37.00,20260326-155641.768
ord782,S80762,Tulip,2,2,20,37.00,20260326-155641.768
ord1034,S81007,Tulip,1,2,20,37.00,20260326-155641.768
ord826,S80804,Tulip,2,3,20,37.00,20260326-155641.768
ord1035,S81008,Tulip,2,0,70,37.25,20260326-155641.768
ord1036,S81009,Tulip,1,2,30,37.00,20260326-155641.768
ord826,S80804,Tulip,2,2,30,37.00,20260326-155641.768
ord1038,S81011,Tulip,1,0,60,36.75,20260326-155641.768
ord1039,S81012,Tulip,2,2,60,36.75,20260326-155641.769
ord1030,S81003,Tulip,1,3,60,36.75,20260326-155641.769
ord1040,S81013,Orchid,2,3,40,45.75,20260326-155641.769
ord951,S80925,Orchid,1,2,40,45.75,20260326-155641.769
ord1040,S81013,Orchid,2,2,40,45.75,20260326-155641.769
ord952,S80926,Orchid,1,3,40,45.75,20260326-155641.769
ord1041,S81014,Orchid,1,0,110,45.50,20260326-155641.769
ord1043,S81015,Orchid,2,2,10,45.75,20260326-155641.769
ord952,S80926,Orchid,1,3,10,45.75,20260326-155641.769
ord1044,S81016,Orchid,2,3,10,45.75,20260326-155641.769
ord952,S80926,Orchid,1,2,10,45.75,20260326-155641.769
ord1044,S81016,Orchid,2,2,10,45.50,20260326-155641.769
ord1041,S81014,Orchid,1,3,10,45.50,20260326-155641.769
ord1045,S81017,Orchid,1,0,90,44.50,20260326-155641.769
ord1046,S81018,Orchid,2,2,100,45.50,20260326-155641.769
ord1041,S81014,Orchid,1,2,100,45.50,20260326-155641.769
ord1048,S81020,Orchid,1,0,10,44.50,20260326-155641.769
ord1049,S81021,Rose,1,0,50,42.00,20260326-155641.769
ord1050,S81022,Rose,2,3,40,43.00,20260326-155641.769
ord1001,S80974,Rose,1,2,40,43.00,20260326-155641.769
ord1050,S81022,Rose,2,2,10,43.00,20260326-155641.769
ord1002,S80975,Rose,1,3,10,43.00,20260326-155641.769
ord1051,S81023,Lavender,1,0,40,25.25,20260326-155641.769
ord1052,S81024,Lavender,1,0,80,25.25,20260326-155641.769
ord1054,S81026,Lavender,2,3,40,25.25,20260326-155641.769
ord1051,S81023,Lavender,1,2,40,25.25,20260326-155641.769
ord1054,S81026,Lavender,2,2,20,25.25,20260326-155641.769
ord1052,S81024,Lavender,1,3,20,25.25,20260326-155641.769
ord1055,S81027,Lavender,2,2,60,25.25,20260326-155641.770
ord1052,S81024,Lavender,1,2,60,25.25,20260326-155641.770
ord1056,S81028,Lavender,2,0,30,26.25,20260326-155641.770
ord1057,S81029,Lavender,1,2,10,26.25,20260326-155641.770
ord1020,S80993,Lavender,2,3,10,26.25,20260326-155641.770
ord1058,S81030,Lavender,1,3,10,26.25,20260326-155641.770
ord1020,S80993,Lavender,2,2,10,26.25,20260326-155641.770
ord1058,S81030,Lavender,1,2,10,26.25,20260326-155641.770
ord1056,S81028,Lavender,2,3,10,26.25,20260326-155641.770
ord1059,S81031,Lotus,1,0,30,31.00,20260326-155641.770
ord1060,S81032,Lotus,2,2,30,31.50,20260326-155641.770
ord981,S80955,Lotus,1,3,30,31.50,20260326-155641.770
ord1061,S81033,Lotus,1,3,20,32.50,20260326-155641.770
ord482,S80470,Lotus,2,2,20,32.50,20260326-155641.770
ord1061,S81033,Lotus,1,2,40,32.50,20260326-155641.770
ord526,S80512,Lotus,2,3,40,32.50,20260326-155641.770
ord1063,S81035,Lotus,1,0,70,32.00,20260326-155641.770
ord1064,S81036,Lotus,1,0,80,31.50,20260326-155641.770
ord1065,S81037,Lotus,2,3,70,32.00,20260326-155641.770
ord1063,S81035,Lotus,1,2,70,32.00,20260326-155641.770
ord1065,S81037,Lotus,2,3,10,31.50,20260326-155641.770
ord981,S80955,Lotus,1,2,10,31.50,20260326-155641.770
ord1065,S81037,Lotus,2,3,60,31.50,20260326-155641.770
ord988,S80962,Lotus,1,2,60,31.50,20260326-155641.770
ord1065,S81037,Lotus,2,2,50,31.50,20260326-155641.770
ord1064,S81036,Lotus,1,3,50,31.50,20260326-155641.770
ord1066,S81038,Lotus,2,2,20,31.50,20260326-155641.770
ord1064,S81036,Lotus,1,3,20,31.50,20260326-155641.770
ord1068,S81040,Lotus,2,0,40,32.75,20260326-155641.771
ord1069,S81041,Lotus,1,3,10,32.50,20260326-155641.771
ord526,S80512,Lotus,2,2,10,32.50,20260326-155641.771
ord1069,S81041,Lotus,1,3,40,32.75,20260326-155641.771
ord1068,S81040,Lotus,2,2,40,32.75,20260326-155641.771
ord1070,S81042,Lotus,2,3,10,32.75,20260326-155641.771
ord1069,S81041,Lotus,1,2,10,32.75,20260326-155641.771
ord1071,S81043,Tulip,2,3,10,36.75,20260326-155641.771
ord1030,S81003,Tulip,1,2,10,36.75,20260326-155641.771
ord1071,S81043,Tulip,2,2,80,36.75,20260326-155641.771
ord1031,S81004,Tulip,1,3,80,36.75,20260326-155641.771
ord1072,S81044,Tulip,1,3,10,37.00,20260326-155641.771
ord993,S80966,Tulip,2,2,10,37.00,20260326-155641.771
ord1072,S81044,Tulip,1,3,20,37.25,20260326-155641.771
ord994,S80967,Tulip,2,2,20,37.25,20260326-155641.771
ord1072,S81044,Tulip,1,3,70,37.25,20260326-155641.771
ord1035,S81008,Tulip,2,2,70,37.25,20260326-155641.771
ord1074,S81046,Tulip,2,2,20,37.50,20260326-155641.771
ord1072,S81044,Tulip,1,3,20,37.50,20260326-155641.771
ord1075,S81047,Tulip,2,3,20,37.50,20260326-155641.771
ord1072,S81044,Tulip,1,2,20,37.50,20260326-155641.771
ord1076,S81048,Tulip,2,0,50,38.25,20260326-155641.771
ord1077,S81049,Tulip,1,3,10,37.50,20260326-155641.771
